{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '21.6681640625', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4180501525365', 'A': '2430.683960816317', 'T': '75.56940197944641', 'H': '42.532997634851604', 'Ax': '-0.0400390625', 'Ay': '-0.0068359375', 'Az': '-0.9638671875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.24764705882353', 'P': '753.4002687799756', 'A': '2430.476055916997', 'T': '75.90572881698608', 'H': '42.532997634851604', 'Ax': '-0.056640625', 'Ay': '-0.0078125', 'Az': '-0.984375', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.670703125', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.424828876528', 'A': '2430.74827727487', 'T': '76.25175595283508', 'H': '42.51010910200656', 'Ax': '-0.041015625', 'Ay': '-0.0009765625', 'Az': '-0.96484375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.6630859375', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.3929493132123', 'A': '2430.6773809101664', 'T': '76.62341976165771', 'H': '42.51010910200656', 'Ax': '-0.0400390625', 'Ay': '-0.001953125', 'Az': '-0.9609375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.24764705882353', 'P': '753.402534910538', 'A': '2430.744986270121', 'T': '76.95167589187622', 'H': '42.51010910200656', 'Ax': '-0.0390625', 'Ay': '-0.00390625', 'Az': '-0.9619140625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.47783627069505', 'T3': '216.38882352941175', 'P': '753.3952055038955', 'A': '2430.5057719561146', 'T': '77.30645179748535', 'H': '42.534523537041274', 'Ax': '-0.0322265625', 'Ay': '-0.0068359375', 'Az': '-0.9541015625', 'Wx': '-3.66412213740458', 'Wy': '-1.099236641221374', 'Wz': '-25.52671755725191'}
{'T1': '21.6556640625', 'T2': '21.49118791485465', 'T3': '216.34176470588235', 'P': '753.4047229068503', 'A': '2430.374616323709', 'T': '77.68185901641846', 'H': '42.534523537041274', 'Ax': '-0.0361328125', 'Ay': '0.0', 'Az': '-0.970703125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-13.557251908396946'}
{'T1': '21.670703125', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.425762430191', 'A': '2430.7598436893454', 'T': '78.00696802139282', 'H': '42.534523537041274', 'Ax': '-0.013671875', 'Ay': '-0.013671875', 'Az': '-0.984375', 'Wx': '-2.8091603053435112', 'Wy': '-1.465648854961832', 'Wz': '-4.152671755725191'}
{'T1': '21.670703125', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.3768929019681', 'A': '2430.886881934114', 'T': '78.352787733078', 'H': '42.51926451514458', 'Ax': '-0.0390625', 'Ay': '-0.00390625', 'Az': '-0.9755859375', 'Wx': '-2.3206106870229006', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.4484626535439', 'T3': '216.2005882352941', 'P': '753.4066682872073', 'A': '2430.354013430101', 'T': '78.72100687026978', 'H': '42.51926451514458', 'Ax': '-0.111328125', 'Ay': '-0.0126953125', 'Az': '-0.978515625', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '21.6681640625', 'T2': '21.4484626535439', 'T3': '216.29470588235293', 'P': '753.434025805495', 'A': '2430.0949582458984', 'T': '79.05349707603455', 'H': '42.51926451514458', 'Ax': '-0.052734375', 'Ay': '-0.0009765625', 'Az': '-0.9404296875', 'Wx': '-3.9083969465648853', 'Wy': '-0.48854961832061067', 'Wz': '-8.916030534351146'}
{'T1': '21.665625', 'T2': '21.4484626535439', 'T3': '216.24764705882353', 'P': '753.428650565174', 'A': '2430.2723094263656', 'T': '79.40774893760681', 'H': '42.54367895017929', 'Ax': '-0.03125', 'Ay': '-0.0078125', 'Az': '-0.958984375', 'Wx': '-1.9541984732824427', 'Wy': '-1.099236641221374', 'Wz': '-8.183206106870228'}
{'T1': '21.660546875', 'T2': '21.461814297703512', 'T3': '216.29470588235293', 'P': '753.4090053969562', 'A': '2430.867889483063', 'T': '79.76490592956543', 'H': '42.54367895017929', 'Ax': '-0.0400390625', 'Ay': '-0.005859375', 'Az': '-0.966796875', 'Wx': '-2.0763358778625953', 'Wy': '-1.2213740458015268', 'Wz': '-6.961832061068702'}
{'T1': '21.6630859375', 'T2': '21.461814297703512', 'T3': '216.29470588235293', 'P': '753.3798528178439', 'A': '2430.4596091495487', 'T': '80.09992599487305', 'H': '42.54367895017929', 'Ax': '-0.041015625', 'Ay': '-0.0068359375', 'Az': '-0.9794921875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.648046875', 'T2': '21.461814297703512', 'T3': '216.24764705882353', 'P': '753.3741669027096', 'A': '2430.6105311902843', 'T': '80.46455597877502', 'H': '42.54367895017929', 'Ax': '-0.041015625', 'Ay': '-0.0009765625', 'Az': '-0.96484375', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.653125', 'T2': '21.461814297703512', 'T3': '216.2005882352941', 'P': '753.4004311058918', 'A': '2430.8431618223976', 'T': '80.83688998222351', 'H': '42.54367895017929', 'Ax': '-0.0390625', 'Ay': '-0.0068359375', 'Az': '-0.9560546875', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.665625', 'T2': '21.461814297703512', 'T3': '216.38882352941175', 'P': '753.4089246406954', 'A': '2430.74827727487', 'T': '81.17165684700012', 'H': '42.54367895017929', 'Ax': '-0.0400390625', 'Ay': '-0.0009765625', 'Az': '-0.9541015625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.660546875', 'T2': '21.461814297703512', 'T3': '216.29470588235293', 'P': '753.3789190769613', 'A': '2431.016365715514', 'T': '81.51837468147278', 'H': '42.55741206988632', 'Ax': '-0.0419921875', 'Ay': '-0.005859375', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.653125', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4068985315918', 'A': '2430.925624231727', 'T': '81.88938593864441', 'H': '42.55741206988632', 'Ax': '-0.046875', 'Ay': '-0.0068359375', 'Az': '-0.96875', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4203065459806', 'A': '2430.8175795455113', 'T': '82.21790981292725', 'H': '42.55741206988632', 'Ax': '-0.0390625', 'Ay': '-0.00390625', 'Az': '-0.970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.665625', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.3915456406086', 'A': '2430.8654424236443', 'T': '82.56471586227417', 'H': '42.54673075455863', 'Ax': '-0.0419921875', 'Ay': '-0.005859375', 'Az': '-0.9833984375', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.653125', 'T2': '21.47783627069505', 'T3': '216.43588235294118', 'P': '753.4044118214879', 'A': '2430.5956725268793', 'T': '82.93659687042236', 'H': '42.54673075455863', 'Ax': '-0.0380859375', 'Ay': '-0.0068359375', 'Az': '-0.9658203125', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.658203125', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4115017663489', 'A': '2430.7021088314514', 'T': '83.27245092391968', 'H': '42.54673075455863', 'Ax': '-0.04296875', 'Ay': '-0.0068359375', 'Az': '-0.9755859375', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.6556640625', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.3804039062317', 'A': '2430.4900763692253', 'T': '83.62645602226257', 'H': '42.493324177920194', 'Ax': '-0.0439453125', 'Ay': '-0.00390625', 'Az': '-0.9609375', 'Wx': '-2.4427480916030535', 'Wy': '-0.8549618320610687', 'Wz': '-1.465648854961832'}
{'T1': '21.6505859375', 'T2': '21.461814297703512', 'T3': '216.34176470588235', 'P': '753.396459781529', 'A': '2430.396051385602', 'T': '84.0027277469635', 'H': '42.493324177920194', 'Ax': '-0.0458984375', 'Ay': '-0.00390625', 'Az': '-0.958984375', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.658203125', 'T2': '21.461814297703512', 'T3': '216.34176470588235', 'P': '753.4100171056714', 'A': '2430.6592330854987', 'T': '84.32763886451721', 'H': '42.493324177920194', 'Ax': '-0.041015625', 'Ay': '-0.0029296875', 'Az': '-0.978515625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.665625', 'T2': '21.461814297703512', 'T3': '216.29470588235293', 'P': '753.3978635280192', 'A': '2430.6410852931904', 'T': '84.69201707839966', 'H': '42.47348744945449', 'Ax': '-0.0478515625', 'Ay': '-0.001953125', 'Az': '-0.9677734375', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.6556640625', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4077608343317', 'A': '2430.6864107034125', 'T': '85.03649878501892', 'H': '42.47348744945449', 'Ax': '-0.041015625', 'Ay': '-0.0068359375', 'Az': '-0.9814453125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.658203125', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4203065459806', 'A': '2430.58993155183', 'T': '85.39094686508179', 'H': '42.47348744945449', 'Ax': '-0.0380859375', 'Ay': '-0.005859375', 'Az': '-0.974609375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.6556640625', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.3740857347341', 'A': '2430.8167355189307', 'T': '85.76612901687622', 'H': '42.47348744945449', 'Ax': '-0.0390625', 'Ay': '-0.0048828125', 'Az': '-0.970703125', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.673046875', 'T2': '21.47783627069505', 'T3': '216.24764705882353', 'P': '753.4083021993139', 'A': '2430.989190060563', 'T': '86.10118699073792', 'H': '42.47348744945449', 'Ax': '-0.041015625', 'Ay': '-0.0048828125', 'Az': '-0.9677734375', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.3435114503816794'}
{'T1': '21.6630859375', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4183612846427', 'A': '2430.4233143090614', 'T': '86.45374989509583', 'H': '42.47348744945449', 'Ax': '-0.0361328125', 'Ay': '-0.001953125', 'Az': '-0.9541015625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.658203125', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.3924078613361', 'A': '2430.6765437312847', 'T': '86.83032894134521', 'H': '42.43686579690242', 'Ax': '-0.0419921875', 'Ay': '-0.0009765625', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.6681640625', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.3926380995393', 'A': '2430.4298920017186', 'T': '87.16245913505554', 'H': '42.43686579690242', 'Ax': '-0.044921875', 'Ay': '-0.005859375', 'Az': '-0.9921875', 'Wx': '-2.687022900763359', 'Wy': '-3.5419847328244276', 'Wz': '-1.465648854961832'}
{'T1': '21.658203125', 'T2': '21.47783627069505', 'T3': '216.38882352941175', 'P': '753.4135277766769', 'A': '2430.628678714182', 'T': '87.51818203926086', 'H': '42.43686579690242', 'Ax': '-0.0390625', 'Ay': '-0.001953125', 'Az': '-0.98046875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.658203125', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.398405098782', 'A': '2430.8167355189307', 'T': '87.88149380683899', 'H': '42.41855497062638', 'Ax': '-0.0439453125', 'Ay': '-0.0009765625', 'Az': '-0.9619140625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.665625', 'T2': '21.4484626535439', 'T3': '216.29470588235293', 'P': '753.4052645586033', 'A': '2431.01307483638', 'T': '88.2174129486084', 'H': '42.41855497062638', 'Ax': '-0.0419921875', 'Ay': '-0.0009765625', 'Az': '-0.962890625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.665625', 'T2': '21.4484626535439', 'T3': '216.34176470588235', 'P': '753.4137581296402', 'A': '2430.68725111846', 'T': '88.56378388404846', 'H': '42.41855497062638', 'Ax': '-0.0419921875', 'Ay': '-0.0009765625', 'Az': '-0.982421875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.5877862595419847'}
{'T1': '21.6556640625', 'T2': '21.4484626535439', 'T3': '216.34176470588235', 'P': '753.4012932172288', 'A': '2430.4356341967537', 'T': '88.94014096260071', 'H': '42.43381399252308', 'Ax': '-0.0419921875', 'Ay': '-0.00390625', 'Az': '-0.9716796875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.6681640625', 'T2': '21.461814297703512', 'T3': '216.34176470588235', 'P': '753.3846048493174', 'A': '2430.484334785288', 'T': '89.27296686172485', 'H': '42.43381399252308', 'Ax': '-0.0439453125', 'Ay': '-0.00390625', 'Az': '-0.9775390625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '21.658203125', 'T2': '21.461814297703512', 'T3': '216.24764705882353', 'P': '753.4029273707995', 'A': '2430.314430564073', 'T': '89.62707877159119', 'H': '42.43381399252308', 'Ax': '-0.041015625', 'Ay': '-0.0068359375', 'Az': '-0.955078125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.6556640625', 'T2': '21.461814297703512', 'T3': '216.34176470588235', 'P': '753.4095563773839', 'A': '2430.425769846717', 'T': '90.00227880477905', 'H': '42.47043564507515', 'Ax': '-0.044921875', 'Ay': '-0.0009765625', 'Az': '-0.96484375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.660546875', 'T2': '21.461814297703512', 'T3': '216.38882352941175', 'P': '753.4274773306818', 'A': '2430.57178380988', 'T': '90.335618019104', 'H': '42.47043564507515', 'Ax': '-0.0419921875', 'Ay': '-0.00390625', 'Az': '-0.9638671875', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.461814297703512', 'T3': '216.34176470588235', 'P': '753.4115017663489', 'A': '2430.586642110379', 'T': '90.6817877292633', 'H': '42.47043564507515', 'Ax': '-0.0380859375', 'Ay': '-0.005859375', 'Az': '-0.96484375', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.461814297703512', 'T3': '216.29470588235293', 'P': '753.3815676746146', 'A': '2430.5379414182203', 'T': '91.05628085136414', 'H': '42.42923628595407', 'Ax': '-0.037109375', 'Ay': '-0.0078125', 'Az': '-0.96484375', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.4351110093843', 'T3': '216.38882352941175', 'P': '753.3906119788979', 'A': '2430.8588609363546', 'T': '91.39060282707214', 'H': '42.42923628595407', 'Ax': '-0.044921875', 'Ay': '-0.0078125', 'Az': '-0.98046875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.4351110093843', 'T3': '216.34176470588235', 'P': '753.4217910444079', 'A': '2430.644374971799', 'T': '91.73731708526611', 'H': '42.42923628595407', 'Ax': '-0.0341796875', 'Ay': '-0.001953125', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6556640625', 'T2': '21.4351110093843', 'T3': '216.24764705882353', 'P': '753.4095563773839', 'A': '2430.2624472106477', 'T': '92.1096670627594', 'H': '42.39566643778134', 'Ax': '-0.04296875', 'Ay': '-0.0009765625', 'Az': '-0.9755859375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.4484626535439', 'T3': '216.38882352941175', 'P': '753.4343369336748', 'A': '2430.2632771468557', 'T': '92.44498085975647', 'H': '42.39566643778134', 'Ax': '-0.0439453125', 'Ay': '-0.0029296875', 'Az': '-0.9765625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.6681640625', 'T2': '21.4484626535439', 'T3': '216.29470588235293', 'P': '753.3994976133006', 'A': '2430.5503468169454', 'T': '92.79126071929932', 'H': '42.39566643778134', 'Ax': '-0.0380859375', 'Ay': '-0.0078125', 'Az': '-0.978515625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.658203125', 'T2': '21.4484626535439', 'T3': '216.34176470588235', 'P': '753.4064377518158', 'A': '2430.57752498863', 'T': '93.16740989685059', 'H': '42.442969405661096', 'Ax': '-0.0419921875', 'Ay': '-0.005859375', 'Az': '-0.9619140625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.4484626535439', 'T3': '215.73', 'P': '753.3986352874772', 'A': '2430.61465906526', 'T': '93.5001208782196', 'H': '42.442969405661096', 'Ax': '-0.0390625', 'Ay': '-0.0009765625', 'Az': '-0.9638671875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.670703125', 'T2': '21.4484626535439', 'T3': '216.34176470588235', 'P': '753.4182804268626', 'A': '2430.3391546761677', 'T': '93.83972072601318', 'H': '42.442969405661096', 'Ax': '-0.0380859375', 'Ay': '-0.0029296875', 'Az': '-0.9541015625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.658203125', 'T2': '21.4484626535439', 'T3': '216.34176470588235', 'P': '753.4203872677949', 'A': '2430.4686404385784', 'T': '94.21330881118774', 'H': '42.38193331807431', 'Ax': '-0.0390625', 'Ay': '-0.0009765625', 'Az': '-0.9609375', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.4484626535439', 'T3': '216.38882352941175', 'P': '753.40635712871', 'A': '2430.672393512426', 'T': '94.53807783126831', 'H': '42.38193331807431', 'Ax': '-0.0498046875', 'Ay': '-0.005859375', 'Az': '-0.96484375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.5877862595419847'}
{'T1': '21.658203125', 'T2': '21.4484626535439', 'T3': '216.34176470588235', 'P': '753.4100171056714', 'A': '2430.332577774026', 'T': '94.89250707626343', 'H': '42.38193331807431', 'Ax': '-0.0322265625', 'Ay': '-0.0068359375', 'Az': '-0.9638671875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.660546875', 'T2': '21.4484626535439', 'T3': '216.34176470588235', 'P': '753.4238170139719', 'A': '2430.6831214800045', 'T': '95.26028895378113', 'H': '42.406347753109024', 'Ax': '-0.0341796875', 'Ay': '-0.001953125', 'Az': '-0.9697265625', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.5877862595419847'}
{'T1': '21.6630859375', 'T2': '21.4484626535439', 'T3': '216.29470588235293', 'P': '753.4320803261752', 'A': '2430.4661871584103', 'T': '95.60126185417175', 'H': '42.406347753109024', 'Ax': '-0.0419921875', 'Ay': '-0.00390625', 'Az': '-0.9638671875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.665625', 'T2': '21.4484626535439', 'T3': '216.43588235294118', 'P': '753.4240475298033', 'A': '2430.4233143090614', 'T': '95.95630097389221', 'H': '42.406347753109024', 'Ax': '-0.0390625', 'Ay': '-0.0078125', 'Az': '-0.9560546875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.658203125', 'T2': '21.4484626535439', 'T3': '216.29470588235293', 'P': '753.4294225375211', 'A': '2430.0240796046523', 'T': '96.3213038444519', 'H': '42.322423132677194', 'Ax': '-0.041015625', 'Ay': '-0.0048828125', 'Az': '-0.96484375', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.4484626535439', 'T3': '216.34176470588235', 'P': '753.4436930151943', 'A': '2430.3177188197437', 'T': '96.64781475067139', 'H': '42.322423132677194', 'Ax': '-0.041015625', 'Ay': '-0.0029296875', 'Az': '-0.970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.665625', 'T2': '21.4484626535439', 'T3': '216.38882352941175', 'P': '753.3898307763228', 'A': '2430.4719289460486', 'T': '97.00365209579468', 'H': '42.322423132677194', 'Ax': '-0.041015625', 'Ay': '-0.001953125', 'Az': '-0.9619140625', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.658203125', 'T2': '21.4484626535439', 'T3': '216.38882352941175', 'P': '753.4044118214879', 'A': '2430.338322214131', 'T': '97.37632298469543', 'H': '42.359044785229266', 'Ax': '-0.0361328125', 'Ay': '-0.001953125', 'Az': '-0.958984375', 'Wx': '-2.4427480916030535', 'Wy': '-0.8549618320610687', 'Wz': '-1.3435114503816794'}
{'T1': '21.670703125', 'T2': '21.4484626535439', 'T3': '216.38882352941175', 'P': '753.4300543617959', 'A': '2430.562666385471', 'T': '97.71101474761963', 'H': '42.359044785229266', 'Ax': '-0.0419921875', 'Ay': '-0.005859375', 'Az': '-0.9814453125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.665625', 'T2': '21.4484626535439', 'T3': '216.34176470588235', 'P': '753.4183612846427', 'A': '2430.57178380988', 'T': '98.06722784042358', 'H': '42.359044785229266', 'Ax': '-0.0458984375', 'Ay': '-0.005859375', 'Az': '-0.9697265625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.6556640625', 'T2': '21.4484626535439', 'T3': '216.43588235294118', 'P': '753.4241280816109', 'A': '2430.5956725268793', 'T': '98.44002890586853', 'H': '42.317845426108185', 'Ax': '-0.0322265625', 'Ay': '-0.0068359375', 'Az': '-0.9658203125', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.665625', 'T2': '21.421759365224688', 'T3': '216.38882352941175', 'P': '753.4243586774761', 'A': '2430.5569256163367', 'T': '98.78798794746399', 'H': '42.317845426108185', 'Ax': '-0.04296875', 'Ay': '-0.0078125', 'Az': '-0.9560546875', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.670703125', 'T2': '21.421759365224688', 'T3': '216.34176470588235', 'P': '753.4083021993139', 'A': '2430.3787384675534', 'T': '99.12049508094788', 'H': '42.317845426108185', 'Ax': '-0.044921875', 'Ay': '-0.005859375', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.665625', 'T2': '21.421759365224688', 'T3': '216.34176470588235', 'P': '753.4072097482349', 'A': '2430.54451883288', 'T': '99.48325967788696', 'H': '42.317845426108185', 'Ax': '-0.044921875', 'Ay': '-0.0078125', 'Az': '-0.96484375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.6681640625', 'T2': '21.421759365224688', 'T3': '217.14176470588237', 'P': '753.4192139976223', 'A': '2430.259989128333', 'T': '99.84237289428711', 'H': '42.317845426108185', 'Ax': '-0.0439453125', 'Ay': '-0.005859375', 'Az': '-0.9736328125', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.673046875', 'T2': '21.421759365224688', 'T3': '216.38882352941175', 'P': '753.392556731133', 'A': '2430.868733516367', 'T': '100.18349480628967', 'H': '42.317845426108185', 'Ax': '-0.04296875', 'Ay': '-0.0078125', 'Az': '-0.9541015625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.421759365224688', 'T3': '216.38882352941175', 'P': '753.4240475298033', 'A': '2430.7384049587795', 'T': '100.53801584243774', 'H': '42.30411230640116', 'Ax': '-0.0439453125', 'Ay': '-0.0029296875', 'Az': '-0.98046875', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.421759365224688', 'T3': '216.34176470588235', 'P': '753.4209288908039', 'A': '2430.586642110379', 'T': '100.91390299797058', 'H': '42.30411230640116', 'Ax': '-0.037109375', 'Ay': '-0.001953125', 'Az': '-0.962890625', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.421759365224688', 'T3': '216.34176470588235', 'P': '753.4019837060658', 'A': '2430.4397602859844', 'T': '101.24716591835022', 'H': '42.30411230640116', 'Ax': '-0.0322265625', 'Ay': '-0.001953125', 'Az': '-0.9599609375', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
