{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '24.2888671875', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.9835861504279', 'A': '2445.374531525834', 'T': '536.9734630584717', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.1181640625', 'Az': '-0.98828125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '30.18468889019785', 'My': '-48.96627308854318', 'Mz': '-28.75918526758777', 'head': '148.34872711328737'}
{'T1': '24.298828125', 'T2': '0', 'T3': '219.91823529411764', 'P': '751.9963468607622', 'A': '2445.7431319763655', 'T': '537.401515007019', 'H': '0', 'Ax': '-0.0615234375', 'Ay': '-0.119140625', 'Az': '-0.990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '31.52680522858338', 'My': '-48.29638247782986', 'Mz': '-28.361561865384363', 'head': '146.8643904512811'}
{'T1': '24.27890625', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9629221183122', 'A': '2445.874805194652', 'T': '537.8535399436951', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.1142578125', 'Az': '-0.9951171875', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374', 'Mx': '30.18510156804362', 'My': '-49.63772257856062', 'Mz': '-28.36510243856254', 'head': '148.69587650440906'}
{'T1': '24.29140625', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.9735926246493', 'A': '2446.0952029362174', 'T': '538.2969918251038', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.123046875', 'Az': '-0.9765625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '33.53900174227069', 'My': '-51.65006268309686', 'Mz': '-27.598478048331124', 'head': '147.0022948987837'}
{'T1': '24.308984375', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.0256212980145', 'A': '2445.520536486633', 'T': '538.7088799476624', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1162109375', 'Az': '-0.998046875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.85560041081176', 'My': '-52.320365913985164', 'Mz': '-30.672633770323305', 'head': '149.4702941000659'}
{'T1': '24.296484375', 'T2': '0', 'T3': '219.87117647058824', 'P': '752.0004677847668', 'A': '2445.513370869374', 'T': '539.1676299571991', 'H': '0', 'Ax': '-0.0556640625', 'Ay': '-0.1162109375', 'Az': '-1.0009765625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.184826488837594', 'My': '-50.97881807003682', 'Mz': '-29.139002081807142', 'head': '149.3700015151793'}
{'T1': '24.296484375', 'T2': '0', 'T3': '219.87117647058824', 'P': '751.9680881249388', 'A': '2445.6117906510563', 'T': '539.5959060192108', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.115234375', 'Az': '-1.009765625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.18468889019785', 'My': '-50.30781481699642', 'Mz': '-28.375729464019933', 'head': '149.03624346792648'}
{'T1': '24.2939453125', 'T2': '0', 'T3': '220.05941176470589', 'P': '751.9818641471802', 'A': '2445.6958784205754', 'T': '540.044823884964', 'H': '0', 'Ax': '-0.0625', 'Ay': '-0.115234375', 'Az': '-1.0029296875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '32.1971482547601', 'My': '-48.966496304114315', 'Mz': '-28.7555941596781', 'head': '146.6737103128848'}
{'T1': '24.2939453125', 'T2': '0', 'T3': '219.91823529411764', 'P': '751.9853081537793', 'A': '2445.7577990164586', 'T': '540.4638690948486', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.11328125', 'Az': '-0.986328125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '31.52666163773445', 'My': '-51.65006268309686', 'Mz': '-28.74841463367825', 'head': '148.60054251665875'}
{'T1': '24.2939453125', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.971532129876', 'A': '2445.6847945718587', 'T': '540.9130458831787', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.1103515625', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '31.52680522858338', 'My': '-49.63794865776958', 'Mz': '-29.128090564448804', 'head': '147.57893523749306'}
{'T1': '24.29140625', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0097545588076', 'A': '2445.6629599775342', 'T': '541.3419299125671', 'H': '0', 'Ax': '-0.056640625', 'Ay': '-0.119140625', 'Az': '-1.0087890625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '28.843410090419937', 'My': '-52.99138132891105', 'Mz': '-28.36864389584038', 'head': '151.44037952168017'}
{'T1': '24.286328125', 'T2': '0', 'T3': '219.87117647058824', 'P': '751.9662369788513', 'A': '2445.524119649144', 'T': '541.7912359237671', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1171875', 'Az': '-0.990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '31.52666163773445', 'My': '-51.65006268309686', 'Mz': '-26.831853658099703', 'head': '148.60054251665875'}
{'T1': '24.296484375', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9829091825392', 'A': '2445.5935397526973', 'T': '542.2199399471283', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.11328125', 'Az': '-0.9990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.856022138613522', 'My': '-53.66264719758873', 'Mz': '-29.128090564448804', 'head': '150.10109816138544'}
{'T1': '24.29140625', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9925345844474', 'A': '2445.53162147718', 'T': '542.6707758903503', 'H': '0', 'Ax': '-0.056640625', 'Ay': '-0.115234375', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.85616263415156', 'My': '-49.63817467233077', 'Mz': '-28.741238691866368', 'head': '148.13402230639633'}
{'T1': '24.2888671875', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9791266175794', 'A': '2445.922060931998', 'T': '543.1121168136597', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.1181640625', 'Az': '-0.9912109375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.184964048113887', 'My': '-48.9667194558292', 'Mz': '-31.05216426436582', 'head': '148.34872711328737'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9660275807282', 'A': '2445.65187626712', 'T': '543.5363628864288', 'H': '0', 'Ax': '-0.056640625', 'Ay': '-0.1171875', 'Az': '-0.9912109375', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '30.185239048643663', 'My': '-48.96716556779972', 'Mz': '-27.97829751585214', 'head': '148.34872711328737'}
{'T1': '24.286328125', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9694715992622', 'A': '2445.830803984867', 'T': '543.9852089881897', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1162109375', 'Az': '-0.9970703125', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.3435114503816794', 'Mx': '32.1971482547601', 'My': '-48.966496304114315', 'Mz': '-28.37218623754906', 'head': '146.6737103128848'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9746376278424', 'A': '2445.6762435489813', 'T': '544.4146249294281', 'H': '0', 'Ax': '-0.05859375', 'Ay': '-0.119140625', 'Az': '-0.9853515625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '32.86792217673427', 'My': '-48.29572238214015', 'Mz': '-29.139002081807142', 'head': '145.76253722314246'}
{'T1': '24.296484375', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.0280199779154', 'A': '2445.4657843808163', 'T': '544.8634390830994', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.1142578125', 'Az': '-0.986328125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '30.184964048113887', 'My': '-49.63749643467617', 'Mz': '-27.601923790547396', 'head': '148.69587650440906'}
{'T1': '24.296484375', 'T2': '0', 'T3': '219.91823529411764', 'P': '751.9722385232146', 'A': '2445.548486150934', 'T': '545.2915151119232', 'H': '0', 'Ax': '-0.0625', 'Ay': '-0.125', 'Az': '-0.9931640625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '31.52637433278593', 'My': '-48.29572238214015', 'Mz': '-27.988778315420017', 'head': '146.8643904512811'}
{'T1': '24.298828125', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0087394507901', 'A': '2445.6397412715687', 'T': '545.7220849990845', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.111328125', 'Az': '-0.9990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.85560041081176', 'My': '-49.63727022608849', 'Mz': '-27.605370393290976', 'head': '148.13402230639633'}
{'T1': '24.296484375', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9677495899433', 'A': '2445.65187626712', 'T': '546.1516678333282', 'H': '0', 'Ax': '-0.0537109375', 'Ay': '-0.1171875', 'Az': '-0.9892578125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '27.501981428661967', 'My': '-50.97928264825145', 'Mz': '-29.131726828793962', 'head': '151.65430637692333'}
{'T1': '24.296484375', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0004677847668', 'A': '2445.7177129242536', 'T': '546.6015458106995', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.119140625', 'Az': '-1.0107421875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '31.52666163773445', 'My': '-48.966942543715206', 'Mz': '-29.131726828793962', 'head': '147.22512267573578'}
{'T1': '24.3013671875', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.9791266175794', 'A': '2445.8891428135526', 'T': '547.0297269821167', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.119140625', 'Az': '-0.9951171875', 'Wx': '-2.8091603053435112', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '30.184964048113887', 'My': '-52.99138132891105', 'Mz': '-29.13536400113336', 'head': '150.33328479305354'}
{'T1': '24.29140625', 'T2': '0', 'T3': '219.91823529411764', 'P': '751.9787586124387', 'A': '2445.8383029273828', 'T': '547.4884810447693', 'H': '0', 'Ax': '-0.060546875', 'Ay': '-0.11328125', 'Az': '-1.0068359375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '32.868371408523096', 'My': '-50.30873174773944', 'Mz': '-30.277883613045468', 'head': '146.84207611532776'}
{'T1': '24.2888671875', 'T2': '0', 'T3': '220.10647058823528', 'P': '751.9870301572348', 'A': '2445.6994619092766', 'T': '547.9327368736267', 'H': '0', 'Ax': '-0.0556640625', 'Ay': '-0.1103515625', 'Az': '-0.9990234375', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '32.86792217673427', 'My': '-50.308044148062656', 'Mz': '-29.139002081807142', 'head': '146.84207611532776'}
{'T1': '24.29140625', 'T2': '0', 'T3': '219.91823529411764', 'P': '751.9804806085762', 'A': '2445.520536486633', 'T': '548.3815360069275', 'H': '0', 'Ax': '-0.056640625', 'Ay': '-0.1123046875', 'Az': '-1.0087890625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '31.52637433278593', 'My': '-48.29572238214015', 'Mz': '-28.7555941596781', 'head': '146.8643904512811'}
{'T1': '24.308984375', 'T2': '0', 'T3': '219.91823529411764', 'P': '752.0136964808738', 'A': '2445.42431350667', 'T': '548.7946729660034', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.1220703125', 'Az': '-0.982421875', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '29.514052566863423', 'My': '-50.308044148062656', 'Mz': '-27.221962471161934', 'head': '149.60127228583394'}
{'T1': '24.298828125', 'T2': '0', 'T3': '219.91823529411764', 'P': '751.9639670006768', 'A': '2445.633625223484', 'T': '549.2425329685211', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1181640625', 'Az': '-0.9873046875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '28.172247835365916', 'My': '-51.64912103150417', 'Mz': '-28.379273575584527', 'head': '151.3895403340348'}
{'T1': '24.298828125', 'T2': '0', 'T3': '219.87117647058824', 'P': '752.0009355808792', 'A': '2445.305112035982', 'T': '549.6797249317169', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.1171875', 'Az': '-0.9990234375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374', 'Mx': '32.86807196350179', 'My': '-51.6498273712171', 'Mz': '-26.835203685254413', 'head': '147.52880770915152'}
{'T1': '24.296484375', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9988750576562', 'A': '2445.413229577637', 'T': '550.1212599277496', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.1103515625', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '29.514052566863423', 'My': '-48.966496304114315', 'Mz': '-28.7555941596781', 'head': '148.92096036492075'}
{'T1': '24.3013671875', 'T2': '0', 'T3': '219.91823529411764', 'P': '751.9992135494264', 'A': '2445.4776829072125', 'T': '550.548691034317', 'H': '0', 'Ax': '-0.037109375', 'Ay': '-0.119140625', 'Az': '-0.99609375', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '33.538848942348764', 'My': '-50.97905039237012', 'Mz': '-31.05216426436582', 'head': '146.659292653523'}
{'T1': '24.296484375', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9768271499925', 'A': '2445.5520698592327', 'T': '550.9981980323792', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1142578125', 'Az': '-1.0029296875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '29.514052566863423', 'My': '-48.966496304114315', 'Mz': '-27.988778315420017', 'head': '148.92096036492075'}
{'T1': '24.298828125', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9774045938324', 'A': '2445.487618052923', 'T': '551.4352900981903', 'H': '0', 'Ax': '-0.0478515625', 'Ay': '-0.115234375', 'Az': '-0.998046875', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '32.86807196350179', 'My': '-48.9667194558292', 'Mz': '-28.36864389584038', 'head': '146.1291892896112'}
{'T1': '24.2939453125', 'T2': '0', 'T3': '220.10647058823528', 'P': '751.9777431316938', 'A': '2445.7613832164275', 'T': '551.8749480247498', 'H': '0', 'Ax': '-0.0537109375', 'Ay': '-0.12109375', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-0.9770992366412213', 'Mx': '32.1971482547601', 'My': '-48.966496304114315', 'Mz': '-28.37218623754906', 'head': '146.6737103128848'}
{'T1': '24.298828125', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9742990983161', 'A': '2445.4862335187313', 'T': '552.3041100502014', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.119140625', 'Az': '-0.9912109375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '31.52637433278593', 'My': '-47.62494846016598', 'Mz': '-28.37218623754906', 'head': '146.4965630175858'}
{'T1': '24.298828125', 'T2': '0', 'T3': '219.91823529411764', 'P': '751.9871593321649', 'A': '2445.943897417686', 'T': '552.7555980682373', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.1123046875', 'Az': '-1.013671875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '30.184826488837594', 'My': '-49.63727022608849', 'Mz': '-29.522410003936184', 'head': '148.69587650440906'}
{'T1': '24.2939453125', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9763596375768', 'A': '2445.6117906510563', 'T': '553.1988441944122', 'H': '0', 'Ax': '-0.0478515625', 'Ay': '-0.115234375', 'Az': '-1.0068359375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '32.19744167257986', 'My': '-48.966942543715206', 'Mz': '-29.131726828793962', 'head': '146.6737103128848'}
{'T1': '24.2939453125', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.9884137086266', 'A': '2445.6944947368', 'T': '553.6478171348572', 'H': '0', 'Ax': '-0.056640625', 'Ay': '-0.1171875', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '27.502106688764226', 'My': '-50.979514837709296', 'Mz': '-27.97829751585214', 'head': '151.65430637692333'}
{'T1': '24.296484375', 'T2': '0', 'T3': '220.05941176470589', 'P': '752.0032349609442', 'A': '2445.6980790835414', 'T': '554.059228181839', 'H': '0', 'Ax': '-0.0625', 'Ay': '-0.119140625', 'Az': '-1.013671875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '30.185239048643663', 'My': '-46.95481629789014', 'Mz': '-29.511354913981027', 'head': '147.2647737278924'}
{'T1': '24.2888671875', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9923254246537', 'A': '2445.5009006450955', 'T': '554.5081419944763', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.1142578125', 'Az': '-0.98828125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '29.514321533198206', 'My': '-54.33318282247852', 'Mz': '-26.448541462983993', 'head': '151.48875370589127'}
{'T1': '24.298828125', 'T2': '0', 'T3': '220.10647058823528', 'P': '752.0001293587761', 'A': '2445.47548264369', 'T': '554.9370222091675', 'H': '0', 'Ax': '-0.056640625', 'Ay': '-0.1201171875', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.184826488837594', 'My': '-48.966496304114315', 'Mz': '-29.139002081807142', 'head': '148.34872711328737'}
{'T1': '24.296484375', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0121834883229', 'A': '2445.4937334713995', 'T': '555.3854420185089', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.12109375', 'Az': '-0.9970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '28.17276146350738', 'My': '-50.97928264825145', 'Mz': '-27.981790243446834', 'head': '151.0735741647464'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0240288010021', 'A': '2445.208888776471', 'T': '555.805939912796', 'H': '0', 'Ax': '-0.056640625', 'Ay': '-0.119140625', 'Az': '-0.99609375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '29.514187069266914', 'My': '-50.97905039237012', 'Mz': '-29.902084106426344', 'head': '149.93141717813756'}
{'T1': '24.296484375', 'T2': '0', 'T3': '220.05941176470589', 'P': '752.0170111662942', 'A': '2445.6701273434937', 'T': '556.2541191577911', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.1171875', 'Az': '-0.9912109375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '32.1971482547601', 'My': '-50.97881807003682', 'Mz': '-29.522410003936184', 'head': '147.72435568542238'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0074852504712', 'A': '2445.5009006450955', 'T': '556.6841950416565', 'H': '0', 'Ax': '-0.056640625', 'Ay': '-0.1123046875', 'Az': '-0.990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-0.9770992366412213', 'Mx': '30.18537648993087', 'My': '-50.308960816551455', 'Mz': '-27.591589144191712', 'head': '149.03624346792648'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.002657612436', 'A': '2445.6397412715687', 'T': '557.1329419612885', 'H': '0', 'Ax': '-0.05859375', 'Ay': '-0.1181640625', 'Az': '-0.9853515625', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '30.184964048113887', 'My': '-48.29594247698222', 'Mz': '-28.36864389584038', 'head': '147.9946167919165'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '219.91823529411764', 'P': '752.0250440321272', 'A': '2445.13091646239', 'T': '557.5614819526672', 'H': '0', 'Ax': '-0.037109375', 'Ay': '-0.1162109375', 'Az': '-0.9951171875', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '34.20947002068261', 'My': '-49.63727022608849', 'Mz': '-29.522410003936184', 'head': '145.4258085258848'}
{'T1': '24.296484375', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.02734332467', 'A': '2445.1577199085846', 'T': '558.0106868743896', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.1171875', 'Az': '-0.9873046875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832', 'Mx': '30.85560041081176', 'My': '-52.99113983595933', 'Mz': '-30.289225848194263', 'head': '149.78867761416518'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.91823529411764', 'P': '751.9860147136059', 'A': '2445.5703208976906', 'T': '558.4563579559326', 'H': '0', 'Ax': '-0.0556640625', 'Ay': '-0.12109375', 'Az': '-0.98828125', 'Wx': '-2.687022900763359', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374', 'Mx': '30.85545975442447', 'My': '-50.30781481699642', 'Mz': '-27.60881785688426', 'head': '148.47782275324133'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0054247253992', 'A': '2445.3388424678938', 'T': '558.8687081336975', 'H': '0', 'Ax': '-0.0419921875', 'Ay': '-0.115234375', 'Az': '-0.998046875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '26.160540508824507', 'My': '-49.63794865776958', 'Mz': '-28.744826214916582', 'head': '152.2095575205479'}
{'T1': '24.296484375', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.0101230627882', 'A': '2445.4461477813697', 'T': '559.3259189128876', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.1220703125', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '28.843672868703944', 'My': '-47.62559938786', 'Mz': '-28.361561865384363', 'head': '148.79948539601938'}
{'T1': '24.308984375', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.0326390706326', 'A': '2445.19780371709', 'T': '559.7463059425354', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1181640625', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '31.526518005807837', 'My': '-50.97905039237012', 'Mz': '-29.13536400113336', 'head': '148.26648084658373'}
{'T1': '24.296484375', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0049569862493', 'A': '2445.41461525332', 'T': '560.194696187973', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.1162109375', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.855741026960864', 'My': '-44.942057582747346', 'Mz': '-28.36864389584038', 'head': '145.52778611996357'}
{'T1': '24.298828125', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9963468607622', 'A': '2445.577489181684', 'T': '560.6234002113342', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.1181640625', 'Az': '-1.0', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '27.502231913048128', 'My': '-50.308960816551455', 'Mz': '-28.358022175974813', 'head': '151.33604288971847'}
{'T1': '24.311328125', 'T2': '0', 'T3': '219.91823529411764', 'P': '752.0109293283246', 'A': '2445.4060627301064', 'T': '561.0642421245575', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.12109375', 'Az': '-0.9892578125', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '27.501981428661967', 'My': '-48.2961625088698', 'Mz': '-27.981790243446834', 'head': '150.3408907640049'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9847601854241', 'A': '2445.362060503806', 'T': '561.4931299686432', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.12109375', 'Az': '-0.9951171875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '31.52637433278593', 'My': '-50.308044148062656', 'Mz': '-28.37218623754906', 'head': '147.92599912470595'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9929028112946', 'A': '2445.584988100975', 'T': '561.9447181224823', 'H': '0', 'Ax': '-0.0537109375', 'Ay': '-0.1201171875', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '27.502106688764226', 'My': '-47.62559938786', 'Mz': '-29.128090564448804', 'head': '149.995079129176'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.9794651485383', 'A': '2445.537402717936', 'T': '562.362221956253', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.119140625', 'Az': '-0.9853515625', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374', 'Mx': '29.513918025971233', 'My': '-50.30781481699642', 'Mz': '-29.14264107115561', 'head': '149.60127228583394'}
