{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '27.10234375', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.983555422412', 'A': '2204.9308524997464', 'T': '115.9902093410492', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.05078125', 'Az': '-0.9912109375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.097265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9823394207119', 'A': '2204.65806010086', 'T': '116.3030743598938', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0341796875', 'Az': '-0.9990234375', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268'}
{'T1': '27.0947265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9494510294884', 'A': '2204.811090001319', 'T': '116.62213110923767', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.04296875', 'Az': '-0.9951171875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.097265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9627837247931', 'A': '2204.9336360265315', 'T': '116.94384336471558', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.033203125', 'Az': '-0.99609375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-0.9770992366412213'}
{'T1': '27.0947265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9677071776271', 'A': '2204.8343180669335', 'T': '117.25461220741272', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.048828125', 'Az': '-0.998046875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9708996619967', 'A': '2205.0589668075013', 'T': '117.57571935653687', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0478515625', 'Az': '-0.9921875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0947265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9642452150239', 'A': '2204.895044140052', 'T': '117.90480422973633', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.0458984375', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9723611565155', 'A': '2205.023157856465', 'T': '118.22657942771912', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0458984375', 'Az': '-1.0', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.1048828125', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9723611565155', 'A': '2204.923839718694', 'T': '118.53162360191345', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.04296875', 'Az': '-0.9873046875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.0923828125', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9610527506727', 'A': '2205.023157856465', 'T': '118.85712766647339', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.046875', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9452044281992', 'A': '2204.977553085294', 'T': '119.17412281036377', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.0361328125', 'Az': '-1.0146484375', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.97195360887', 'A': '2205.0203739466447', 'T': '119.50046896934509', 'H': '0', 'Ax': '-0.0947265625', 'Ay': '-0.0615234375', 'Az': '-1.0068359375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-0.8549618320610687'}
{'T1': '27.10234375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9610527506727', 'A': '2205.0617511023147', 'T': '119.81218409538269', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0341796875', 'Az': '-0.9990234375', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.0947265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9499900116577', 'A': '2205.1386948750687', 'T': '120.13364219665527', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.060546875', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.0923828125', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9581058656163', 'A': '2204.8055237884596', 'T': '120.46254444122314', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0625', 'Az': '-0.9990234375', 'Wx': '-2.8091603053435112', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.097265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9659761962731', 'A': '2205.0438465345405', 'T': '120.77008557319641', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0458984375', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.097265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9912636029857', 'A': '2205.2682534096793', 'T': '121.09525513648987', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.04296875', 'Az': '-0.994140625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9400114885386', 'A': '2205.210314262009', 'T': '121.40707230567932', 'H': '0', 'Ax': '-0.109375', 'Ay': '-0.0615234375', 'Az': '-0.986328125', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.10234375', 'T2': '0', 'T3': '223.87117647058824', 'P': '774.9321413650927', 'A': '2205.248909661707', 'T': '121.72482252120972', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.052734375', 'Az': '-1.0', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0947265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.953589781884', 'A': '2205.3356493940983', 'T': '122.04483485221863', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0556640625', 'Az': '-0.998046875', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268'}
{'T1': '27.1048828125', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9567822007263', 'A': '2204.9500974865027', 'T': '122.35210013389587', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.046875', 'Az': '-0.9873046875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9541288552391', 'A': '2204.9445283590067', 'T': '122.67365145683289', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0498046875', 'Az': '-0.998046875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '27.097265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9469354082955', 'A': '2205.031266733553', 'T': '122.99959683418274', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0322265625', 'Az': '-0.9853515625', 'Wx': '-3.1755725190839694', 'Wy': '-1.5877862595419847', 'Wz': '-1.465648854961832'}
{'T1': '27.0947265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9523978816427', 'A': '2205.031266733553', 'T': '123.32375597953796', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.04296875', 'Az': '-0.98828125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1048828125', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9298952344259', 'A': '2204.947312806858', 'T': '123.63634157180786', 'H': '0', 'Ax': '-0.1083984375', 'Ay': '-0.0537109375', 'Az': '-0.986328125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.1048828125', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9547816205662', 'A': '2205.2738231426083', 'T': '123.95420455932617', 'H': '0', 'Ax': '-0.1064453125', 'Ay': '-0.0537109375', 'Az': '-1.0029296875', 'Wx': '-1.83206106870229', 'Wy': '-0.732824427480916', 'Wz': '-1.2213740458015268'}
{'T1': '27.08984375', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9731695717161', 'A': '2204.8827068328465', 'T': '124.29370522499084', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.0625', 'Az': '-0.99609375', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9515892173497', 'A': '2204.8535644202707', 'T': '124.60582971572876', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.0625', 'Az': '-0.990234375', 'Wx': '-2.3206106870229006', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374'}
{'T1': '27.10234375', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9668986331475', 'A': '2204.863359057528', 'T': '124.91764187812805', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0458984375', 'Az': '-1.0', 'Wx': '-3.053435114503817', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9671681703093', 'A': '2205.104233436927', 'T': '125.22148633003235', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.048828125', 'Az': '-0.9853515625', 'Wx': '-2.931297709923664', 'Wy': '-1.465648854961832', 'Wz': '-1.099236641221374'}
{'T1': '27.10234375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9617056271267', 'A': '2205.087765492423', 'T': '125.53858184814453', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0322265625', 'Az': '-0.994140625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.08984375', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9529129636252', 'A': '2204.990133018983', 'T': '125.87479329109192', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0517578125', 'Az': '-1.0126953125', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.0822265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9702226405965', 'A': '2204.6100373522427', 'T': '126.26268553733826', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.0439453125', 'Az': '-1.005859375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.0923828125', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9902099447659', 'A': '2204.848347227287', 'T': '126.61214590072632', 'H': '0', 'Ax': '-0.0927734375', 'Ay': '-0.0341796875', 'Az': '-0.9853515625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1072265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9804771496707', 'A': '2204.8343180669335', 'T': '126.90731739997864', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.0615234375', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.948127228956', 'A': '2204.998242049316', 'T': '127.22496700286865', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.046875', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.10234375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9501278071193', 'A': '2205.0547409288', 'T': '127.54041862487793', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0439453125', 'Az': '-0.9892578125', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9642452150239', 'A': '2205.09612136999', 'T': '127.86705899238586', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0517578125', 'Az': '-0.998046875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0947265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.981824447034', 'A': '2204.6910850514205', 'T': '128.1952064037323', 'H': '0', 'Ax': '-0.109375', 'Ay': '-0.033203125', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.1197265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9765000142144', 'A': '2204.8426700315576', 'T': '128.49236512184143', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0498046875', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374'}
{'T1': '27.1048828125', 'T2': '0', 'T3': '223.91823529411764', 'P': '774.9409336124755', 'A': '2205.1414799338454', 'T': '128.8119285106659', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0478515625', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.097265625', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9807466538143', 'A': '2204.8577902325446', 'T': '129.1432819366455', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.048828125', 'Az': '-0.9853515625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '27.1123046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9925942216911', 'A': '2204.7475805709305', 'T': '129.45278453826904', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.0615234375', 'Az': '-1.0078125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9541288552391', 'A': '2205.0259419980584', 'T': '129.77576422691345', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.060546875', 'Az': '-0.9921875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-0.9770992366412213'}
{'T1': '27.0923828125', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9850169969311', 'A': '2204.844114978968', 'T': '130.118549823761', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.0625', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.1048828125', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.956243021036', 'A': '2204.7531480130624', 'T': '130.43161821365356', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.048828125', 'Az': '-1.0126953125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.11484375', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9495886167462', 'A': '2205.0477323792134', 'T': '130.72347402572632', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.037109375', 'Az': '-0.994140625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9585131953947', 'A': '2204.9059353257558', 'T': '131.04833149909973', 'H': '0', 'Ax': '-0.08203125', 'Ay': '-0.0439453125', 'Az': '-1.001953125', 'Wx': '-3.053435114503817', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268'}
{'T1': '27.0947265625', 'T2': '0', 'T3': '222.5064705882353', 'P': '774.9671681703093', 'A': '2205.174504505943', 'T': '131.37167406082153', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0419921875', 'Az': '-0.986328125', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.10234375', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9736845772484', 'A': '2204.9266238581617', 'T': '131.6998167037964', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0478515625', 'Az': '-0.9990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.0947265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9585131953947', 'A': '2204.7931858716724', 'T': '132.03146934509277', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.0478515625', 'Az': '-0.990234375', 'Wx': '-2.8091603053435112', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9617056271267', 'A': '2204.947312806858', 'T': '132.33075499534607', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0478515625', 'Az': '-1.0', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.87117647058824', 'P': '774.9876706666629', 'A': '2204.995457603419', 'T': '132.64469647407532', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.048828125', 'Az': '-0.9951171875', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9827471317578', 'A': '2205.0670759888735', 'T': '132.97199034690857', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0576171875', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.097265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9522657993217', 'A': '2204.998242049316', 'T': '133.29570269584656', 'H': '0', 'Ax': '-0.109375', 'Ay': '-0.0498046875', 'Az': '-0.990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.1072265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9931331107728', 'A': '2204.797065749566', 'T': '133.60773348808289', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.048828125', 'Az': '-0.998046875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.10234375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9864785630583', 'A': '2205.031266733553', 'T': '133.93638920783997', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0595703125', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.1072265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.984346446718', 'A': '2204.9430883648956', 'T': '134.2473955154419', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0498046875', 'Az': '-0.9853515625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.1072265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9874011901964', 'A': '2204.824765565272', 'T': '134.56834363937378', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.033203125', 'Az': '-0.9970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.953589781884', 'A': '2204.9652174156095', 'T': '134.89766263961792', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.033203125', 'Az': '-0.974609375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.1048828125', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9808843721978', 'A': '2205.1800751617343', 'T': '135.21766448020935', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.04296875', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9683600827858', 'A': '2204.929408229408', 'T': '135.52869296073914', 'H': '0', 'Ax': '-0.1064453125', 'Ay': '-0.0478515625', 'Az': '-1.013671875', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '27.10234375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.948127228956', 'A': '2205.2214571136547', 'T': '135.84918189048767', 'H': '0', 'Ax': '-0.0791015625', 'Ay': '-0.041015625', 'Az': '-0.9873046875', 'Wx': '-3.053435114503817', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0947265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '775.0015186973905', 'A': '2204.7738364995203', 'T': '136.17627048492432', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.05859375', 'Az': '-0.9921875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '27.11484375', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9688991656066', 'A': '2204.947312806858', 'T': '136.49242115020752', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0517578125', 'Az': '-1.0009765625', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374'}
{'T1': '27.1072265625', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9458569721951', 'A': '2205.078216388943', 'T': '136.8087158203125', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.05078125', 'Az': '-0.9873046875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9565126220491', 'A': '2204.9803374545863', 'T': '137.14274764060974', 'H': '0', 'Ax': '-0.0830078125', 'Ay': '-0.0498046875', 'Az': '-1.0146484375', 'Wx': '-2.4427480916030535', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268'}
{'T1': '27.10234375', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9675753385122', 'A': '2204.9115036832495', 'T': '137.45336771011353', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.044921875', 'Az': '-0.98828125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.1072265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9551885163633', 'A': '2205.042406520743', 'T': '137.77463150024414', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0361328125', 'Az': '-1.0068359375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.10234375', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9983261016948', 'A': '2204.586444288083', 'T': '138.1030309200287', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0361328125', 'Az': '-0.970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.1072265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9661139196023', 'A': '2204.968002171859', 'T': '138.4161992073059', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0390625', 'Az': '-0.9853515625', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374'}
{'T1': '27.1048828125', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9964637108402', 'A': '2204.9458738890507', 'T': '138.72845244407654', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0341796875', 'Az': '-1.0087890625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.94266461312', 'A': '2204.9500974865027', 'T': '139.05370664596558', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.044921875', 'Az': '-1.0048828125', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9814235216926', 'A': '2205.1979801773364', 'T': '139.37725186347961', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0498046875', 'Az': '-0.9951171875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1072265625', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9683600827858', 'A': '2204.8714691465993', 'T': '139.69867587089539', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0341796875', 'Az': '-0.9970703125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.1048828125', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9891322005898', 'A': '2204.824765565272', 'T': '140.02665519714355', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.044921875', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.1197265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9638436609933', 'A': '2205.1965461691047', 'T': '140.32953214645386', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0615234375', 'Az': '-0.9853515625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9547816205662', 'A': '2205.078216388943', 'T': '140.65782117843628', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0625', 'Az': '-0.994140625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '27.0998046875', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9666290736501', 'A': '2204.9609932477074', 'T': '140.98193335533142', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.044921875', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
